,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
14750,0.8533007502555846,0.7848410606384277,0.5794621109962463,0.2933985292911529,0.12469437718391418,0.1149144247174263,0.06356967985630035,0.06601466983556747,0.04156479239463806,0.03911980614066124,0.019559903070330616,0.029339853674173355,0.019559903070330616,0.02444987744092941,0.0,0.02444987744092941,0.02444987744092941,0.05623471736907959,0.06601466983556747,0.08557457476854323,0.10268948972225188,0.1271393597126007,0.14669926464557648,0.18092909455299375,0.19070903956890103,0.2078239619731903,0.23471882939338684,0.2542787194252014,0.2518337368965149,0.25916871428489685,0.22738386690616608,0.2176039069890976,0.20048899948596957,0.20537897944450376,0.1882640570402145,0.19070903956890103,0.173594132065773,0.1711491495370865,0.17848411202430725,0.1882640570402145,0.16381418704986572,0.18337407708168027,0.17603911459445953,0.1882640570402145,0.173594132065773,0.185819074511528,0.16625916957855225,0.18092909455299375,0.173594132065773,0.19559901952743527,0.185819074511528,0.185819074511528,0.18092909455299375,0.1882640570402145,0.18092909455299375,0.19070903956890103,0.18092909455299375,0.1882640570402145,0.18337407708168027,0.19804401695728305,0.2787286043167114,0.4596576988697052,0.6674816608428955,0.8899755477905273,1.0,0.9926650524139404,0.7872860431671143,0.5476772785186768,0.2298288494348526,0.12224938720464706,0.08801955729722977,0.06356967985630035,0.046454768627882,0.03911980614066124,0.019559903070330616,0.0342298299074173,0.04400977864861488,0.05378973111510277,0.061124693602323525,0.08557457476854323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74598,0.8522167205810547,0.8374384045600891,0.2610837519168854,0.029556650668382645,0.09359605610370639,0.16256158053874967,0.16256158053874967,0.19211822748184204,0.25123152136802673,0.21674877405166623,0.23645320534706116,0.2857142984867096,0.31527093052864075,0.3497537076473236,0.403940886259079,0.38916257023811346,0.3694581389427185,0.3694581389427185,0.3842364549636841,0.38916257023811346,0.3645320236682892,0.3793103396892548,0.4236453175544738,0.4236453175544738,0.403940886259079,0.4137931168079376,0.43349754810333246,0.4433497488498688,0.4433497488498688,0.4975369572639465,0.5320196747779846,0.546798050403595,0.5763546824455261,0.5960590839385985,0.6305418610572815,0.6206896305084229,0.6157635450363159,0.5911329984664917,0.5812807679176331,0.5270935893058777,0.48275861144065857,0.4482758641242981,0.4433497488498688,0.403940886259079,0.3645320236682892,0.35960590839385986,0.35960590839385986,0.3497537076473236,0.32019704580307007,0.3300492465496063,0.3448275923728943,0.32512316107749933,0.32019704580307007,0.31527093052864075,0.32019704580307007,0.2857142984867096,0.2758620679378509,0.2660098373889923,0.31527093052864075,0.3300492465496063,0.32019704580307007,0.31527093052864075,0.3645320236682892,0.35960590839385986,0.3054187297821045,0.31527093052864075,0.32019704580307007,0.29556649923324585,0.3004926145076752,0.35960590839385986,0.3645320236682892,0.33497536182403564,0.31527093052864075,0.32512316107749933,0.3497537076473236,0.33990147709846497,0.3448275923728943,0.3497537076473236,0.35960590839385986,0.3645320236682892,0.3645320236682892,0.35960590839385986,0.3842364549636841,0.3842364549636841,0.43842363357543945,0.5911329984664917,0.8719211816787719,1.0,0.48275861144065857,0.0,0.049261081963777535,0.14778324961662292,0.11330049484968184,0.11330049484968184,0.24137930572032928,0.2118226587772369,0.15763546526432037,0.19704432785511017,0.2906403839588165,0.3448275923728943,0.3300492465496063,0.32019704580307007,0.33990147709846497,0.3448275923728943,0.33497536182403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52918,0.9576271176338195,0.6440678238868712,0.1906779706478119,0.10169491171836852,0.1355932205915451,0.11440677940845488,0.08050847798585892,0.07203389704227448,0.050847455859184265,0.055084746330976486,0.06779661029577255,0.055084746330976486,0.0381355918943882,0.055084746330976486,0.06355932354927063,0.05932203307747841,0.055084746330976486,0.07203389704227448,0.08898305147886275,0.07627118378877638,0.06779661029577255,0.07627118378877638,0.09322033822536467,0.08474576473236085,0.06779661029577255,0.08050847798585892,0.09322033822536467,0.08050847798585892,0.08474576473236085,0.0974576249718666,0.10593220591545104,0.1186440661549568,0.12711864709854123,0.1525423675775528,0.16525423526763916,0.16101695597171783,0.14830508828163147,0.1355932205915451,0.13983051478862762,0.10593220591545104,0.09322033822536467,0.08474576473236085,0.09322033822536467,0.08898305147886275,0.07627118378877638,0.07203389704227448,0.08050847798585892,0.07203389704227448,0.05932203307747841,0.050847455859184265,0.06779661029577255,0.06779661029577255,0.055084746330976486,0.055084746330976486,0.07203389704227448,0.055084746330976486,0.050847455859184265,0.06355932354927063,0.08898305147886275,0.09322033822536467,0.10169491171836852,0.12711864709854123,0.1186440661549568,0.08898305147886275,0.06779661029577255,0.06355932354927063,0.06779661029577255,0.04237288236618041,0.021186441183090206,0.02542372792959213,0.029661016538739204,0.03389830514788628,0.016949152573943138,0.0,0.03389830514788628,0.30084747076034546,0.7754237055778502,1.0,0.49576270580291754,0.06355932354927063,0.08474576473236085,0.11440677940845488,0.08898305147886275,0.05932203307747841,0.04237288236618041,0.04237288236618041,0.05932203307747841,0.050847455859184265,0.0381355918943882,0.046610169112682336,0.05932203307747841,0.05932203307747841,0.05932203307747841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34818,1.0,0.8301486372947693,0.23991507291793823,0.02123142220079899,0.18683651089668277,0.1613588184118271,0.07006369531154633,0.08280254900455475,0.08492568880319595,0.07006369531154633,0.06157112494111061,0.06581740826368332,0.07218683511018753,0.06157112494111061,0.053078554570674896,0.0552016980946064,0.06369426846504211,0.06157112494111061,0.059447981417179115,0.0573248416185379,0.06369426846504211,0.07218683511018753,0.06581740826368332,0.06581740826368332,0.07855626195669174,0.08280254900455475,0.08917197585105896,0.10403396934270857,0.12101911008358,0.12951168417930603,0.13588111102581024,0.1613588184118271,0.18683651089668277,0.20169851183891296,0.2080679386854172,0.2271762192249298,0.24628449976444244,0.25053077936172485,0.2632696330547333,0.2823779284954071,0.28874734044075007,0.28874734044075007,0.25477707386016846,0.23991507291793823,0.2271762192249298,0.20169851183891296,0.15498939156532288,0.14649681746959686,0.14225053787231445,0.12101911008358,0.1146496832370758,0.1104033961892128,0.12314224988222122,0.1082802563905716,0.09978768229484558,0.112526535987854,0.12738853693008423,0.12314224988222122,0.1188959628343582,0.12314224988222122,0.13588111102581024,0.13163481652736664,0.12314224988222122,0.12526538968086243,0.13588111102581024,0.12314224988222122,0.116772823035717,0.116772823035717,0.1188959628343582,0.112526535987854,0.09766454249620435,0.09341825544834137,0.10403396934270857,0.09554140269756317,0.08492568880319595,0.09129511564970016,0.09978768229484558,0.08704882860183716,0.07643312215805052,0.08492568880319595,0.09341825544834137,0.09129511564970016,0.08067940920591353,0.07855626195669174,0.08492568880319595,0.08280254900455475,0.06581740826368332,0.07643312215805052,0.09341825544834137,0.09129511564970016,0.1061571091413498,0.12738853693008423,0.15711252391338348,0.17409765720367432,0.21868364512920377,0.21443736553192136,0.2165605127811432,0.19108280539512637,0.1188959628343582,0.07430998235940933,0.07855626195669174,0.06369426846504211,0.059447981417179115,0.0552016980946064,0.06157112494111061,0.059447981417179115,0.05095541477203369,0.059447981417179115,0.06157112494111061,0.036093417555093765,0.13163481652736664,0.5053078532218933,0.9108280539512633,0.9087048768997192,0.42675158381462097,0.0,0.12738853693008423,0.1613588184118271,0.07006369531154633,0.059447981417179115,0.07218683511018753,0.06794055551290512,0.04458598792552948,0.05095541477203369,0.0552016980946064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33654,1.0,0.9681208133697508,0.7785235047340393,0.5218120813369751,0.5302013158798218,0.568791925907135,0.5939597487449646,0.5906040072441101,0.5922818779945374,0.5922818779945374,0.6073825359344481,0.5989933013916016,0.6107382774353027,0.6090604066848755,0.6174496412277222,0.6073825359344481,0.6140939593315125,0.6157718300819397,0.6191275119781494,0.6140939593315125,0.6224831938743591,0.6140939593315125,0.6308724880218506,0.6241610646247864,0.6224831938743591,0.6359060406684875,0.6359060406684875,0.6258389353752136,0.6392617225646973,0.6392617225646973,0.6593959927558899,0.6526845693588257,0.6610738039016724,0.6627516746520996,0.6644295454025269,0.6543624401092529,0.6593959927558899,0.6476510167121887,0.6560402512550354,0.649328887462616,0.6560402512550354,0.6526845693588257,0.6593959927558899,0.6208053827285768,0.6359060406684875,0.6258389353752136,0.6342281699180603,0.6258389353752136,0.6291946172714232,0.6275168061256409,0.6241610646247864,0.6275168061256409,0.6275168061256409,0.6224831938743591,0.6191275119781494,0.6442952752113342,0.6728187799453735,0.6828858852386475,0.6744966506958008,0.681208074092865,0.6543624401092529,0.46476510167121887,0.17281879484653473,0.003355704713612795,0.0,0.03691275045275688,0.12583892047405243,0.20805369317531583,0.3322147727012634,0.4010066986083984,0.45469799637794495,0.47651007771492,0.5083892345428467,0.5553691387176514,0.6090604066848755,0.6744966506958008,0.7164429426193237,0.7483221292495726,0.7651006579399107,0.7734899520874022,0.7969798445701598,0.8020133972167968,0.8137583732604979,0.8137583732604979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83354,0.6909090876579285,0.6472727060317993,0.5709090828895569,0.5672727227211,0.5199999809265137,0.5090909004211426,0.48363634943962097,0.4545454680919647,0.39636364579200734,0.30181819200515747,0.20363636314868927,0.17454545199871063,0.12727272510528564,0.1345454603433609,0.13090908527374268,0.15272727608680725,0.1854545474052429,0.2872727215290069,0.3527272641658783,0.43272727727890015,0.4436363577842712,0.4654545485973358,0.47636362910270685,0.5018181800842285,0.48363634943962097,0.49818181991577143,0.49454545974731445,0.5163636207580566,0.5309090614318848,0.5527272820472717,0.5490909218788146,0.5636363625526428,0.5563636422157288,0.581818163394928,0.5672727227211,0.585454523563385,0.581818163394928,0.607272744178772,0.5963636636734009,0.610909104347229,0.5963636636734009,0.6181818246841431,0.607272744178772,0.6181818246841431,0.607272744178772,0.6254545450210571,0.610909104347229,0.6399999856948853,0.6218181848526001,0.6327272653579712,0.610909104347229,0.6181818246841431,0.5927272439002991,0.581818163394928,0.5636363625526428,0.5527272820472717,0.5309090614318848,0.5381818413734436,0.5090909004211426,0.5127272605895996,0.5054545402526855,0.5054545402526855,0.4909090995788574,0.49818181991577143,0.479999989271164,0.4909090995788574,0.47636362910270685,0.479999989271164,0.4654545485973358,0.4727272689342498,0.4618181884288788,0.4690909087657928,0.4545454680919647,0.4654545485973358,0.4509090781211853,0.4509090781211853,0.4436363577842712,0.4545454680919647,0.4290909171104431,0.4618181884288788,0.4436363577842712,0.4545454680919647,0.4290909171104431,0.4472727179527282,0.4290909171104431,0.43272727727890015,0.42181816697120667,0.43272727727890015,0.41454544663429266,0.4254545569419861,0.42181816697120667,0.4290909171104431,0.4181818068027496,0.43999999761581426,0.42181816697120667,0.43272727727890015,0.4254545569419861,0.4363636374473572,0.4254545569419861,0.4509090781211853,0.4909090995788574,0.9127272963523864,1.0,0.6290909051895142,0.5963636636734009,0.5600000023841858,0.5090909004211426,0.479999989271164,0.4181818068027496,0.3927272856235504,0.3163636326789856,0.2545454502105713,0.11272726953029633,0.061818182468414314,0.0,0.02909090928733349,0.03272727131843567,0.06545454263687134,0.10545454174280167,0.21818181872367856,0.294545441865921,0.3927272856235504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58126,1.0,0.6358974575996399,0.3384615480899811,0.3692307770252228,0.25128206610679626,0.23076923191547397,0.15897436439990997,0.1538461595773697,0.10256410390138626,0.09743589907884595,0.08717948943376541,0.11794871836900712,0.10256410390138626,0.14358974993228912,0.1487179547548294,0.20512820780277247,0.1692307740449905,0.2102564126253128,0.19487179815769196,0.2564102709293365,0.2564102709293365,0.31794872879981995,0.31282052397727966,0.32307693362236023,0.3025641143321991,0.31794872879981995,0.2564102709293365,0.23589743673801425,0.15897436439990997,0.12820513546466827,0.08205128461122511,0.08205128461122511,0.03076923079788685,0.03076923079788685,0.0,0.03589743748307228,0.01025641057640314,0.07692307978868483,0.13846154510974884,0.19487179815769196,0.1794871836900711,0.2102564126253128,0.18974359333515167,0.2666666805744171,0.25128206610679626,0.29230770468711853,0.27179488539695734,0.28717949986457825,0.25128206610679626,0.2666666805744171,0.22564102709293363,0.23589743673801425,0.18461538851261136,0.20000000298023224,0.1230769231915474,0.1230769231915474,0.09743589907884595,0.10769230872392654,0.06666667014360428,0.11794871836900712,0.09743589907884595,0.1487179547548294,0.16410256922245023,0.1794871836900711,0.1794871836900711,0.24102564156055448,0.26153847575187683,0.31282052397727966,0.31282052397727966,0.32820513844490046,0.282051295042038,0.2974359095096588,0.27179488539695734,0.28717949986457825,0.23076923191547397,0.23589743673801425,0.17435897886753082,0.1692307740449905,0.1230769231915474,0.13333334028720856,0.09230769425630568,0.09743589907884595,0.09230769425630568,0.11794871836900712,0.13333334028720856,0.18461538851261136,0.17435897886753082,0.18974359333515167,0.1692307740449905,0.23589743673801425,0.26153847575187683,0.35384616255760193,0.32820513844490046,0.34871795773506165,0.3384615480899811,0.3641025722026825,0.31794872879981995,0.34871795773506165,0.3076923191547394,0.32307693362236023,0.5076923370361328,0.9025641083717345,0.8717948794364929,0.26153847575187683,0.1538461595773697,0.19487179815769196,0.1487179547548294,0.18461538851261136,0.1794871836900711,0.2102564126253128,0.20512820780277247,0.25128206610679626,0.24102564156055448,0.29230770468711853,0.2564102709293365,0.32307693362236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22426,1.0,0.8832116723060608,0.5875912308692932,0.25912410020828247,0.16423358023166656,0.131386861205101,0.12043795734643936,0.09124087542295457,0.07664233446121216,0.051094889640808105,0.04744525626301765,0.04014598578214645,0.0364963486790657,0.02554744482040405,0.029197080060839653,0.007299270015209913,0.02189780957996845,0.014598540030419827,0.03284671530127525,0.02554744482040405,0.04744525626301765,0.05474452674388885,0.0729926973581314,0.07664233446121216,0.09124087542295457,0.08394160866737364,0.11313868314027786,0.10583941638469696,0.12043795734643936,0.12043795734643936,0.14233577251434326,0.131386861205101,0.14963503181934357,0.14233577251434326,0.12773722410202026,0.13503649830818176,0.15693430602550507,0.1605839431285858,0.1897810250520706,0.17883211374282837,0.1897810250520706,0.19343066215515137,0.1970802992582321,0.19343066215515137,0.18248175084590912,0.17153283953666687,0.1605839431285858,0.16423358023166656,0.16423358023166656,0.1459853947162628,0.1605839431285858,0.1459853947162628,0.14963503181934357,0.1605839431285858,0.16788321733474731,0.16788321733474731,0.16423358023166656,0.16423358023166656,0.18248175084590912,0.17153283953666687,0.18613138794898984,0.17883211374282837,0.1751824766397476,0.16423358023166656,0.15693430602550507,0.16423358023166656,0.14233577251434326,0.14963503181934357,0.1459853947162628,0.1386861354112625,0.1459853947162628,0.13503649830818176,0.14963503181934357,0.14963503181934357,0.16423358023166656,0.16788321733474731,0.18613138794898984,0.31386861205101013,0.55474454164505,0.8138686418533325,0.963503658771515,0.8467153310775757,0.5072992444038391,0.2189781069755554,0.12043795734643936,0.07664233446121216,0.04744525626301765,0.029197080060839653,0.029197080060839653,0.014598540030419827,0.010948904789984226,0.014598540030419827,0.0,0.010948904789984226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16325,0.9439833760261536,0.8506224155426025,0.5995850563049316,0.26763486862182617,0.317427396774292,0.3402489721775055,0.3609958589076996,0.3443983495235443,0.3423236608505249,0.32987552881240845,0.33195021748542786,0.3236514627933502,0.3215767741203308,0.30705395340919495,0.30912864208221436,0.28423237800598145,0.28423237800598145,0.2800830006599426,0.28215768933296204,0.28215768933296204,0.2800830006599426,0.2634854912757873,0.26141080260276794,0.23858921229839325,0.2282157689332962,0.2033195048570633,0.186721995472908,0.141078844666481,0.12240663915872572,0.07883817702531815,0.045643154531717293,0.014522821642458437,0.008298755623400211,0.0,0.024896265938878056,0.035269711166620255,0.0726141110062599,0.10995850712060928,0.17842324078083038,0.20539419353008273,0.2572614252567291,0.28423237800598145,0.3195020854473114,0.3257261514663696,0.34854772686958313,0.3402489721775055,0.35269710421562195,0.34854772686958313,0.37136930227279663,0.37136930227279663,0.3879668116569519,0.3921161890029907,0.4004149436950684,0.3921161890029907,0.4045643210411072,0.39834025502204895,0.3941908776760101,0.39004150032997126,0.40248963236808777,0.3962655663490296,0.41078838706016546,0.3962655663490296,0.3921161890029907,0.373443990945816,0.3796680569648743,0.373443990945816,0.39004150032997126,0.3962655663490296,0.4045643210411072,0.3858921229839325,0.4004149436950684,0.3921161890029907,0.40248963236808777,0.39004150032997126,0.3941908776760101,0.3879668116569519,0.3921161890029907,0.38381743431091303,0.39004150032997126,0.37759336829185486,0.37759336829185486,0.34854772686958313,0.36307054758071894,0.3796680569648743,0.3796680569648743,0.38381743431091303,0.4004149436950684,0.38381743431091303,0.3921161890029907,0.3879668116569519,0.39004150032997126,0.38381743431091303,0.3921161890029907,0.3796680569648743,0.3941908776760101,0.3879668116569519,0.4294605851173401,0.6950207352638245,0.9626556038856505,0.8298755288124083,0.9730290174484254,1.0,0.8962655663490294,0.6390041708946228,0.38381743431091303,0.4356846511363983,0.4626556038856506,0.43153527379035944,0.42531120777130127,0.39834025502204895,0.3879668116569519,0.35062241554260254,0.35269710421562195,0.33402490615844727,0.32780084013938904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4064,0.991253674030304,0.8717201352119447,0.4402332305908203,0.1807580143213272,0.15160350501537323,0.1545189470052719,0.13994169235229492,0.10204081982374193,0.0932944640517235,0.0641399398446083,0.06705539673566818,0.055393587797880166,0.0641399398446083,0.04373177886009216,0.0524781346321106,0.03498542308807373,0.04956268146634102,0.026239067316055294,0.0379008762538433,0.020408162847161293,0.026239067316055294,0.0,0.008746355772018433,0.0,0.040816325694322586,0.040816325694322586,0.0787172019481659,0.0787172019481659,0.11370262503623962,0.10787171870470048,0.1311953365802765,0.13411079347133636,0.16326530277729034,0.15160350501537323,0.1661807596683502,0.15160350501537323,0.1661807596683502,0.1545189470052719,0.16326530277729034,0.14577259123325348,0.1574344038963318,0.15160350501537323,0.16326530277729034,0.16034986078739166,0.16326530277729034,0.14868804812431335,0.17201165854930875,0.1807580143213272,0.2740524709224701,0.4518950581550598,0.7026239037513733,0.9241982698440552,1.0,0.6413994431495667,0.2915451824665069,0.14577259123325348,0.1545189470052719,0.11953353136777876,0.11078717559576035,0.0758017525076866,0.0787172019481659,0.04956268146634102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43470,1.0,0.7756756544113158,0.27297297120094294,0.02972972951829433,0.05405405536293984,0.05405405536293984,0.01621621660888195,0.005405405536293984,0.010810811072587965,0.02432432398200035,0.013513513840734959,0.0,0.010810811072587965,0.02162162214517593,0.010810811072587965,0.010810811072587965,0.02162162214517593,0.02972972951829433,0.02972972951829433,0.02972972951829433,0.04054053872823715,0.045945946127176285,0.045945946127176285,0.0486486479640007,0.062162160873413086,0.07027027010917664,0.07567567378282547,0.07297297567129134,0.08378378301858902,0.08378378301858902,0.0810810774564743,0.08918918669223785,0.10000000149011612,0.11621621251106262,0.12162162363529204,0.1135135143995285,0.12162162363529204,0.11621621251106262,0.09459459781646729,0.0972972959280014,0.1135135143995285,0.11891891807317732,0.11081080883741377,0.10270269960165024,0.1135135143995285,0.11891891807317732,0.10540540516376495,0.10270269960165024,0.10270269960165024,0.1135135143995285,0.10810811072587966,0.10540540516376495,0.10810811072587966,0.10810811072587966,0.0972972959280014,0.09189189225435257,0.10540540516376495,0.1135135143995285,0.11621621251106262,0.13513512909412384,0.1621621549129486,0.18378378450870517,0.20270270109176636,0.1918918937444687,0.1918918937444687,0.17027026414871216,0.12162162363529204,0.10000000149011612,0.0810810774564743,0.07837837934494017,0.062162160873413086,0.05135134980082512,0.0648648664355278,0.056756757199764245,0.037837836891412735,0.1297297328710556,0.44594594836235046,0.8783783912658691,0.9729729890823363,0.5216216444969177,0.10270269960165024,0.03513513505458832,0.0648648664355278,0.02702702768146992,0.008108108304440975,0.013513513840734959,0.008108108304440975,0.0,0.013513513840734959,0.018918918445706367,0.013513513840734959,0.008108108304440975,0.01621621660888195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
