,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
7976,0.9150090217590333,0.9493671059608461,0.46112117171287537,0.04520795494318008,0.1410488188266754,0.2712477445602417,0.27848100662231445,0.2875226140022278,0.29475587606430054,0.30741411447525024,0.3037974536418915,0.2965641915798187,0.3019891381263733,0.30922242999076843,0.2965641915798187,0.29113924503326416,0.2965641915798187,0.30741411447525024,0.29475587606430054,0.29475587606430054,0.289330929517746,0.3110307455062866,0.30741411447525024,0.3001808226108551,0.30741411447525024,0.3164556920528412,0.3182640075683594,0.31464737653732294,0.32368898391723633,0.3471971154212952,0.3544303774833679,0.3544303774833679,0.38155514001846313,0.4050633013248444,0.4177215099334717,0.42314648628234863,0.4430379867553711,0.4593128263950348,0.452079564332962,0.452079564332962,0.44846293330192566,0.43942132592201233,0.4141048789024353,0.37613019347190857,0.3670886158943176,0.3598553240299225,0.3399638235569,0.3218806385993957,0.3182640075683594,0.32549729943275446,0.3164556920528412,0.30741411447525024,0.30741411447525024,0.3182640075683594,0.31464737653732294,0.3037974536418915,0.30922242999076843,0.3182640075683594,0.3128390610218048,0.3037974536418915,0.3128390610218048,0.3200723230838776,0.3164556920528412,0.30741411447525024,0.3128390610218048,0.3182640075683594,0.3218806385993957,0.3164556920528412,0.3182640075683594,0.3273056149482727,0.32368898391723633,0.3110307455062866,0.3128390610218048,0.32368898391723633,0.3110307455062866,0.3019891381263733,0.30741411447525024,0.3164556920528412,0.3128390610218048,0.3037974536418915,0.3037974536418915,0.31464737653732294,0.30922242999076843,0.29837250709533686,0.3001808226108551,0.30560579895973206,0.30560579895973206,0.29837250709533686,0.3001808226108551,0.30560579895973206,0.30560579895973206,0.29837250709533686,0.29294756054878235,0.30922242999076843,0.3037974536418915,0.3019891381263733,0.3019891381263733,0.30560579895973206,0.3019891381263733,0.29475587606430054,0.29837250709533686,0.29837250709533686,0.3001808226108551,0.29475587606430054,0.29475587606430054,0.3110307455062866,0.3019891381263733,0.3019891381263733,0.3019891381263733,0.3110307455062866,0.33273056149482727,0.33453887701034546,0.3417721390724182,0.3688969314098358,0.3670886158943176,0.3309222459793091,0.33815550804138184,0.35623869299888605,0.3291139304637909,0.29475587606430054,0.29475587606430054,0.3001808226108551,0.28209763765335083,0.2730560600757599,0.28028932213783264,0.2857142984867096,0.28028932213783264,0.27667269110679626,0.28028932213783264,0.29294756054878235,0.29294756054878235,0.283905953168869,0.29294756054878235,0.3037974536418915,0.3110307455062866,0.32549729943275446,0.48101267218589777,0.7450271248817443,1.0,0.8571428656578064,0.29837250709533686,0.0,0.10488245636224745,0.19349005818367004,0.24231465160846713,0.3019891381263733,0.3037974536418915,0.29113924503326416,0.2857142984867096,0.3037974536418915,0.3019891381263733,0.29475587606430054,0.29475587606430054,0.3019891381263733,0.3037974536418915,0.29837250709533686,0.2965641915798187,0.30741411447525024,0.30560579895973206,0.29837250709533686,0.3037974536418915,0.3110307455062866,0.3128390610218048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,0.955165684223175,0.8128654956817627,0.20467835664749143,0.0,0.16374269127845764,0.14035087823867795,0.07212475687265395,0.06822612136602402,0.08382066339254379,0.07407407462596893,0.05263157933950424,0.056530214846134186,0.07017543911933899,0.07017543911933899,0.05847953259944916,0.0623781681060791,0.07797271013259886,0.0760233923792839,0.06627680361270905,0.0760233923792839,0.07992202788591386,0.08966861665248871,0.08382066339254379,0.09356725215911864,0.10721247643232344,0.11890838295221327,0.12085770070552825,0.13450291752815247,0.165692001581192,0.17543859779834747,0.18713450431823728,0.2163742631673813,0.24756334722042084,0.26900583505630493,0.2787524461746216,0.2982456088066101,0.32163742184638977,0.31968811154365534,0.3079921901226044,0.2865497171878814,0.2592592537403106,0.2222222238779068,0.16959063708782196,0.15009745955467224,0.1325536072254181,0.11306042969226836,0.08576998114585875,0.08771929889917372,0.09551656991243361,0.09161793440580368,0.07992202788591386,0.08576998114585875,0.10136452317237854,0.09941520541906355,0.09941520541906355,0.10526315867900848,0.11695906519889832,0.12085770070552825,0.10916179418563841,0.1111111119389534,0.12280701845884325,0.1247563362121582,0.11306042969226836,0.11306042969226836,0.12280701845884325,0.11890838295221327,0.1111111119389534,0.10916179418563841,0.11500974744558334,0.1111111119389534,0.09746588766574861,0.09161793440580368,0.10916179418563841,0.10136452317237854,0.08966861665248871,0.08771929889917372,0.10331384092569353,0.08576998114585875,0.08771929889917372,0.07992202788591386,0.08576998114585875,0.09161793440580368,0.09161793440580368,0.09356725215911864,0.10136452317237854,0.10331384092569353,0.09161793440580368,0.09161793440580368,0.09941520541906355,0.1111111119389534,0.1247563362121582,0.14424951374530792,0.15984405577182767,0.19883041083812716,0.235867440700531,0.22807016968727112,0.2222222238779068,0.20662768185138705,0.14230018854141235,0.10136452317237854,0.09356725215911864,0.08966861665248871,0.0760233923792839,0.07797271013259886,0.08382066339254379,0.08966861665248871,0.07797271013259886,0.08187134563922882,0.09356725215911864,0.08576998114585875,0.05263157933950424,0.12670564651489255,0.4385964870452881,0.8654970526695251,1.0,0.7115010023117065,0.14424951374530792,0.0760233923792839,0.1851851791143417,0.12865497171878815,0.08576998114585875,0.09161793440580368,0.07407407462596893,0.0760233923792839,0.07992202788591386,0.07212475687265395,0.06627680361270905,0.07407407462596893,0.07992202788591386,0.07212475687265395,0.06432748585939407,0.0760233923792839,0.08771929889917372,0.09356725215911864,0.08187134563922882,0.09161793440580368,0.09941520541906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,1.0,0.8333333134651184,0.1666666716337204,0.0028248587623238564,0.1807909607887268,0.25423729419708246,0.28248587250709534,0.2711864411830902,0.2881355881690979,0.2711864411830902,0.29378530383110046,0.2909604609012604,0.30790960788726807,0.30790960788726807,0.3248587548732757,0.3305084705352783,0.3446327745914459,0.3502824902534485,0.3870056569576264,0.3898304998874664,0.41242939233779913,0.42090395092964167,0.4378530979156494,0.44067797064781195,0.4632768332958221,0.4717514216899872,0.4830508530139923,0.4632768332958221,0.46045199036598206,0.4322033822536469,0.4152542352676392,0.3672316372394562,0.35875704884529114,0.3163841664791107,0.3050847351551056,0.2881355881690979,0.2881355881690979,0.2768361568450928,0.2909604609012604,0.28248587250709534,0.2881355881690979,0.2881355881690979,0.3022598922252655,0.2740113139152527,0.28248587250709534,0.2740113139152527,0.2853107452392578,0.2711864411830902,0.31355932354927063,0.28248587250709534,0.27966102957725525,0.2570621371269226,0.2909604609012604,0.2909604609012604,0.3248587548732757,0.3248587548732757,0.32768362760543823,0.3050847351551056,0.3163841664791107,0.26836156845092773,0.2627118527889252,0.24576270580291748,0.2909604609012604,0.29378530383110046,0.25423729419708246,0.24576270580291748,0.24293784797191617,0.2401129901409149,0.2485875636339188,0.26836156845092773,0.2570621371269226,0.23163841664791107,0.25423729419708246,0.4689265489578247,0.9576271176338195,0.8305084705352782,0.11581920832395552,0.0,0.15819208323955536,0.21468926966190335,0.2401129901409149,0.2485875636339188,0.2401129901409149,0.25141242146492004,0.2570621371269226,0.2598870098590851,0.27966102957725525,0.2853107452392578,0.3163841664791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,0.0,0.08746355772018433,0.21282799541950223,0.3615160286426544,0.4402332305908203,0.5189504623413086,0.6501457691192627,0.6938775777816772,0.7026239037513733,0.7084547877311707,0.7142857313156128,0.7405247688293458,0.7317784428596495,0.7288630008697509,0.7521865963935853,0.7463557124137878,0.7521865963935853,0.7667638659477235,0.7871720194816588,0.7930029034614563,0.8046647310256958,0.8192420005798339,0.8338192701339722,0.8425655961036682,0.860058307647705,0.8746355772018432,0.8804664611816406,0.909621000289917,0.9154518842697144,0.9183673262596129,0.9504373073577882,0.9475218653678894,0.9679300189018248,0.9970845580101011,0.9737609624862672,1.0,0.9854227304458617,0.9795918464660643,0.9941691160202025,1.0,1.0,0.9679300189018248,0.9737609624862672,0.9591836929321288,0.9679300189018248,0.941690981388092,0.9446064233779907,0.9650145769119263,0.9475218653678894,0.9067055583000184,0.9241982698440552,0.9329445958137512,0.941690981388092,0.9125364422798157,0.9300291538238524,0.9037901163101196,0.9125364422798157,0.8483964800834655,0.8746355772018432,0.8513119816780089,0.8775510191917419,0.860058307647705,0.860058307647705,0.8250728845596313,0.8629737496376036,0.8338192701339722,0.8513119816780089,0.8425655961036682,0.8454810380935669,0.8396501541137694,0.8367347121238707,0.8309037685394286,0.8542274236679077,0.8250728845596313,0.8396501541137694,0.8425655961036682,0.8513119816780089,0.8396501541137694,0.8483964800834655,0.8396501541137694,0.8250728845596313,0.8075801730155946,0.8075801730155946,0.8134110569953918,0.8075801730155946,0.8046647310256958,0.8075801730155946,0.7988338470458984,0.7959183454513549,0.7813411355018615,0.7871720194816588,0.7784256339073181,0.7871720194816588,0.7813411355018615,0.7842565774917601,0.7696793079376221,0.7784256339073181,0.7696793079376221,0.7755101919174193,0.7871720194816588,0.7930029034614563,0.7871720194816588,0.8104956150054932,0.7988338470458984,0.7725947499275206,0.7201166152954102,0.6559766530990601,0.5860058069229126,0.4431487023830414,0.1311953365802765,0.17784257233142853,0.2711370289325714,0.4373177886009216,0.5539358854293823,0.6355684995651245,0.7521865963935853,0.8338192701339722,0.8542274236679077,0.8629737496376036,0.8629737496376036,0.8775510191917419,0.8688046932220459,0.8775510191917419,0.8717201352119447,0.8775510191917419,0.8862974047660828,0.8979591727256776,0.8979591727256776,0.9037901163101196,0.9067055583000184,0.9212828278541566,0.9241982698440552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881,0.8560000061988831,0.7960000038146973,0.46799999475479126,0.1720000058412552,0.12800000607967377,0.11599999666213988,0.1080000028014183,0.07599999755620956,0.08399999886751176,0.06400000303983688,0.07199999690055847,0.0560000017285347,0.07199999690055847,0.052000001072883606,0.07199999690055847,0.07599999755620956,0.11999999731779099,0.12399999797344208,0.13199999928474426,0.1120000034570694,0.11999999731779099,0.1120000034570694,0.12800000607967377,0.12399999797344208,0.14000000059604645,0.13199999928474426,0.14399999380111694,0.14399999380111694,0.1720000058412552,0.16799999773502347,0.18400000035762784,0.17599999904632568,0.18400000035762784,0.164000004529953,0.164000004529953,0.13199999928474426,0.14399999380111694,0.1040000021457672,0.1120000034570694,0.08799999952316284,0.1040000021457672,0.07999999821186066,0.08799999952316284,0.06800000369548798,0.07999999821186066,0.06800000369548798,0.09600000083446503,0.08799999952316284,0.09600000083446503,0.09600000083446503,0.1080000028014183,0.07999999821186066,0.08799999952316284,0.06800000369548798,0.07999999821186066,0.0560000017285347,0.059999998658895486,0.024000000208616257,0.035999998450279236,0.0,0.04399999976158142,0.06400000303983688,0.08799999952316284,0.07199999690055847,0.08399999886751176,0.07199999690055847,0.09600000083446503,0.07599999755620956,0.08399999886751176,0.07199999690055847,0.08799999952316284,0.07999999821186066,0.09600000083446503,0.07599999755620956,0.08799999952316284,0.0560000017285347,0.0560000017285347,0.03999999910593033,0.0560000017285347,0.03200000151991844,0.03999999910593033,0.03200000151991844,0.07199999690055847,0.07599999755620956,0.1040000021457672,0.10000000149011612,0.14399999380111694,0.16799999773502347,0.3959999978542328,0.6520000100135803,0.9120000004768372,1.0,0.6359999775886536,0.16799999773502347,0.04800000041723251,0.08799999952316284,0.07999999821186066,0.04399999976158142,0.035999998450279236,0.01600000075995922,0.019999999552965164,0.012000000104308128,0.04800000041723251,0.0560000017285347,0.09600000083446503,0.07999999821186066,0.1040000021457672,0.08399999886751176,0.1120000034570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8692,0.9778226017951965,0.8810483813285828,0.6754032373428345,0.48991936445236206,0.2459677457809448,0.08467742055654524,0.01411290280520916,0.018145160749554638,0.018145160749554638,0.060483869165182114,0.10282257944345474,0.12096773833036421,0.14919355511665344,0.16935484111309052,0.17741934955120087,0.18145161867141724,0.1733870953321457,0.1733870953321457,0.15927419066429138,0.16330644488334656,0.15120968222618103,0.14919355511665344,0.14717741310596466,0.14112903177738187,0.14112903177738187,0.14919355511665344,0.1532258093357086,0.16330644488334656,0.16935484111309052,0.1834677457809448,0.19959677755832672,0.20564515888690948,0.2278225868940353,0.23991934955120087,0.25806450843811035,0.2782258093357086,0.29435482621192927,0.30645161867141724,0.3286290466785431,0.3427419364452362,0.35282257199287415,0.3608871102333069,0.36491936445236206,0.36491936445236206,0.35887095332145685,0.35685482621192927,0.34879031777381897,0.34475806355476374,0.33870968222618103,0.3467741906642914,0.35282257199287415,0.3508064448833465,0.35282257199287415,0.35685482621192927,0.3689516186714172,0.3608871102333069,0.35685482621192927,0.35282257199287415,0.35685482621192927,0.35483869910240173,0.32056450843811035,0.29233869910240173,0.27016130089759827,0.2641128897666931,0.25806450843811035,0.2560483813285828,0.25806450843811035,0.25806450843811035,0.25806450843811035,0.26008063554763794,0.2620967626571655,0.2681451737880707,0.27217742800712585,0.27419355511665344,0.28225806355476374,0.28225806355476374,0.2802419364452362,0.28225806355476374,0.2641128897666931,0.2459677457809448,0.34475806355476374,0.5201612710952759,0.6512096524238585,0.8467742204666138,0.9919354915618896,1.0,0.8568548560142517,0.6370967626571655,0.40524193644523615,0.16330644488334656,0.024193547666072845,0.0,0.012096773833036423,0.040322579443454735,0.08870967477560043,0.11088709533214568,0.14717741310596466,0.16330644488334656,0.16330644488334656,0.16935484111309052,0.15927419066429138,0.14919355511665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8241,1.0,0.8770492076873779,0.6393442749977112,0.3913934528827667,0.16803278028964996,0.08401639014482498,0.09836065769195555,0.12090163677930832,0.1454918086528778,0.14344261586666107,0.13319672644138336,0.13319672644138336,0.13934426009655,0.13729508221149445,0.125,0.12090163677930832,0.12704917788505554,0.13114753365516663,0.11885245889425276,0.11475409567356108,0.11270491778850555,0.11065573990345,0.10450819879770278,0.1004098355770111,0.09836065769195555,0.09631147235631943,0.08606557548046112,0.07991803437471388,0.07172130793333054,0.07377049326896667,0.05942622944712639,0.051229506731033325,0.053278688341379166,0.06352458894252777,0.053278688341379166,0.057377047836780555,0.069672130048275,0.09016393125057219,0.09836065769195555,0.11680328100919724,0.1454918086528778,0.16393442451953888,0.17418032884597778,0.1803278625011444,0.1946721374988556,0.19262294471263883,0.1803278625011444,0.16598360240459442,0.15163934230804443,0.14344261586666107,0.12909835577011108,0.10860655456781387,0.11065573990345,0.10860655456781387,0.09426229447126387,0.09426229447126387,0.09836065769195555,0.10450819879770278,0.09631147235631943,0.1004098355770111,0.10860655456781387,0.11475409567356108,0.11065573990345,0.11270491778850555,0.125,0.12704917788505554,0.12090163677930832,0.11680328100919724,0.12295082211494444,0.12909835577011108,0.12295082211494444,0.12090163677930832,0.125,0.12704917788505554,0.11475409567356108,0.12295082211494444,0.12909835577011108,0.12909835577011108,0.125,0.12090163677930832,0.125,0.13319672644138336,0.11885245889425276,0.125,0.11680328100919724,0.12909835577011108,0.13114753365516663,0.12090163677930832,0.13114753365516663,0.1352459043264389,0.12704917788505554,0.12295082211494444,0.12909835577011108,0.12909835577011108,0.12704917788505554,0.125,0.1352459043264389,0.13319672644138336,0.12704917788505554,0.125,0.12704917788505554,0.12909835577011108,0.125,0.12295082211494444,0.12704917788505554,0.125,0.125,0.12090163677930832,0.12704917788505554,0.12704917788505554,0.12295082211494444,0.12090163677930832,0.13319672644138336,0.13319672644138336,0.13114753365516663,0.13114753365516663,0.13729508221149445,0.13934426009655,0.14139343798160553,0.14139343798160553,0.14344261586666107,0.14344261586666107,0.1352459043264389,0.14344261586666107,0.1598360687494278,0.15163934230804443,0.12704917788505554,0.11065573990345,0.11885245889425276,0.11475409567356108,0.11065573990345,0.09221311658620833,0.14344261586666107,0.2540983557701111,0.2540983557701111,0.0758196711540222,0.15778689086437225,0.4733606576919556,0.7213114500045776,0.8442623019218445,0.821721315383911,0.6536885499954224,0.4139344394207001,0.18237705528736117,0.032786883413791656,0.024590164422988888,0.045081965625286095,0.057377047836780555,0.07377049326896667,0.06762295216321945,0.055327869951725006,0.055327869951725006,0.06352458894252777,0.07172130793333054,0.057377047836780555,0.05942622944712639,0.05942622944712639,0.06352458894252777,0.047131147235631936,0.04303278774023056,0.047131147235631936,0.04303278774023056,0.028688523918390278,0.02049180306494236,0.01844262331724167,0.02049180306494236,0.008196720853447914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.974151849746704,0.9176090359687805,0.32956382632255554,0.01292407140135765,0.24555735290050504,0.35056543350219727,0.33117932081222534,0.3117932081222534,0.3150242269039154,0.3166397511959076,0.32633280754089355,0.3214862644672394,0.3214862644672394,0.32471728324890137,0.33279484510421753,0.33117932081222534,0.32956382632255554,0.3279483020305633,0.33279484510421753,0.33764135837554926,0.33279484510421753,0.32956382632255554,0.3408723771572113,0.3424878716468811,0.33602583408355713,0.33764135837554926,0.35056543350219727,0.3473344147205353,0.3441033959388733,0.3457188904285431,0.35379645228385925,0.35379645228385925,0.35541194677352905,0.35541194677352905,0.36833602190017695,0.37156704068183893,0.36833602190017695,0.374798059463501,0.3893376290798187,0.3941841721534729,0.3941841721534729,0.3941841721534729,0.4054927229881287,0.4071082472801208,0.4054927229881287,0.3957996666431427,0.3893376290798187,0.37156704068183893,0.35056543350219727,0.3344103395938873,0.32471728324890137,0.3166397511959076,0.30371567606925964,0.2940226197242737,0.2956381142139435,0.2924070954322815,0.2875605821609497,0.2907916009426117,0.2924070954322815,0.29725363850593567,0.2907916009426117,0.2907916009426117,0.29725363850593567,0.30048465728759766,0.2940226197242737,0.2956381142139435,0.30371567606925964,0.30694669485092163,0.30371567606925964,0.30210015177726746,0.30371567606925964,0.30694669485092163,0.29725363850593567,0.2907916009426117,0.2988691329956054,0.30048465728759766,0.2956381142139435,0.30371567606925964,0.3166397511959076,0.31825524568557734,0.32956382632255554,0.3441033959388733,0.3392568528652191,0.3344103395938873,0.3344103395938873,0.32633280754089355,0.3198707699775696,0.30048465728759766,0.27786752581596375,0.27625203132629395,0.28109854459762573,0.2746365070343017,0.26494345068931574,0.260096937417984,0.26494345068931574,0.26978999376297,0.263327956199646,0.2681744694709778,0.27948305010795593,0.28109854459762573,0.2859450578689575,0.2956381142139435,0.3731825649738312,0.6138933897018433,0.9644588232040403,1.0,0.5024232864379883,0.0,0.1292407065629959,0.30694669485092163,0.3150242269039154,0.2956381142139435,0.2907916009426117,0.2875605821609497,0.2956381142139435,0.2940226197242737,0.2907916009426117,0.2907916009426117,0.2988691329956054,0.29725363850593567,0.2891760766506195,0.2924070954322815,0.2988691329956054,0.2956381142139435,0.2891760766506195,0.2924070954322815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20178,1.0,0.9471094608306884,0.6703566908836365,0.3087330758571625,0.10332103073596954,0.10086100548505784,0.09102091193199155,0.0738007351756096,0.0676506757736206,0.051660515367984765,0.03936039283871651,0.03444034606218338,0.030750308185815808,0.033210333436727524,0.01230012346059084,0.007380073890089987,0.01230012346059084,0.004920049104839563,0.0,0.007380073890089987,0.011070110835134985,0.02706027030944824,0.04182041808962821,0.061500616371631615,0.095940962433815,0.11439114063978197,0.1414514183998108,0.17835178971290588,0.19926199316978452,0.2201721966266632,0.2509225010871887,0.26691266894340515,0.2804428040981293,0.2853628396987915,0.276752769947052,0.2829028367996216,0.2718327045440674,0.2509225010871887,0.242312416434288,0.22140221297740936,0.20541206002235407,0.19065190851688385,0.169741690158844,0.169741690158844,0.16605165600776672,0.1635916382074356,0.16605165600776672,0.17835178971290588,0.1980319768190384,0.21894219517707825,0.22755227982997892,0.2460024654865265,0.24108241498470304,0.21033211052417755,0.1857318580150604,0.16851168870925903,0.16728167235851288,0.17097170650959015,0.1635916382074356,0.17097170650959015,0.17958179116249084,0.17097170650959015,0.1722017228603363,0.1635916382074356,0.1980319768190384,0.38376384973526,0.6814268231391907,0.8511685132980346,0.6309962868690491,0.2792128026485443,0.05412054061889648,0.05904059112071991,0.14883148670196533,0.14514145255088806,0.1131611317396164,0.12054120749235152,0.1242312416434288,0.11439114063978197,0.11193112283945084,0.10947109758853912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11437,1.0,0.7972221970558167,0.27222222089767456,0.01944444514811039,0.04722222313284873,0.06111111119389533,0.01666666753590107,0.0,0.01666666753590107,0.01944444514811039,0.013888888992369173,0.005555555690079928,0.01944444514811039,0.030555555596947667,0.03611111268401146,0.027777777984738346,0.03611111268401146,0.04722222313284873,0.05000000074505805,0.04444444552063941,0.04722222313284873,0.06388889253139496,0.05833333358168601,0.06111111119389533,0.06666667014360428,0.08055555820465088,0.08333333581686019,0.07777778059244157,0.08055555820465088,0.09166666865348817,0.0944444462656975,0.11388888955116272,0.13055555522441864,0.12777778506278992,0.12777778506278992,0.125,0.11388888955116272,0.11388888955116272,0.10000000149011612,0.10555555671453476,0.10833333432674408,0.10833333432674408,0.1111111119389534,0.1111111119389534,0.11388888955116272,0.12222222238779068,0.1111111119389534,0.10555555671453476,0.11666666716337204,0.12222222238779068,0.11666666716337204,0.1111111119389534,0.11388888955116272,0.12222222238779068,0.12777778506278992,0.13055555522441864,0.15555556118488312,0.18333333730697632,0.20000000298023224,0.21111111342906952,0.20277777314186096,0.2083333283662796,0.1805555522441864,0.13333334028720856,0.11666666716337204,0.10277777910232544,0.07777778059244157,0.07500000298023222,0.08055555820465088,0.08333333581686019,0.06666667014360428,0.0694444477558136,0.20000000298023224,0.5611110925674438,1.0,0.9333333373069763,0.3916666805744171,0.05833333358168601,0.06666667014360428,0.10277777910232544,0.07222222536802292,0.04722222313284873,0.04722222313284873,0.05555555596947669,0.05277777835726737,0.05555555596947669,0.04722222313284873,0.05277777835726737,0.06666667014360428,0.06388889253139496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
